c000  4c f5 c5  JMP $c5f5                       A:00 X:00 Y:00 P:24 SP:fd PPU:  0, 21 CYC:7
cd56  70 11     BVS $cd69                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd58  30 0f     BMI $cd69                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd5a  c9 00     CMP #$00                        A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd5c  d0 0b     BNE $cd69                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd5e  e0 34     CPX #$34                        A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd60  d0 07     BNE $cd69                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd62  c0 00     CPY #$00                        A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd64  d0 03     BNE $cd69                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd66  4c 6d cd  JMP $cd6d                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd6d  ea        NOP                             A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd6e  a9 85     LDA #$85                        A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd70  a2 34     LDX #$34                        A:85 X:34 Y:00 P:a5 SP:fb PPU:  0, 21 CYC:7
cd72  a0 99     LDY #$99                        A:85 X:34 Y:00 P:25 SP:fb PPU:  0, 21 CYC:7
cd74  18        CLC                             A:85 X:34 Y:99 P:a5 SP:fb PPU:  0, 21 CYC:7
cd75  24 01     BIT $01 = ff                    A:85 X:34 Y:99 P:a4 SP:fb PPU:  0, 21 CYC:7
cd77  8a        TXA                             A:85 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd78  f0 2e     BEQ $cda8                       A:34 X:34 Y:99 P:64 SP:fb PPU:  0, 21 CYC:7
cd7a  b0 2c     BCS $cda8                       A:34 X:34 Y:99 P:64 SP:fb PPU:  0, 21 CYC:7
cd7c  50 2a     BVC $cda8                       A:34 X:34 Y:99 P:64 SP:fb PPU:  0, 21 CYC:7
cd7e  30 28     BMI $cda8                       A:34 X:34 Y:99 P:64 SP:fb PPU:  0, 21 CYC:7
cd80  c9 34     CMP #$34                        A:34 X:34 Y:99 P:64 SP:fb PPU:  0, 21 CYC:7
cd82  d0 24     BNE $cda8                       A:34 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd84  e0 34     CPX #$34                        A:34 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd86  d0 20     BNE $cda8                       A:34 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd88  c0 99     CPY #$99                        A:34 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd8a  d0 1c     BNE $cda8                       A:34 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd8c  a2 00     LDX #$00                        A:34 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd8e  38        SEC                             A:34 X:00 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd8f  b8        CLV                             A:34 X:00 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd90  8a        TXA                             A:34 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd91  d0 15     BNE $cda8                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd93  90 13     BCC $cda8                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd95  70 11     BVS $cda8                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd97  30 0f     BMI $cda8                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd99  c9 00     CMP #$00                        A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd9b  d0 0b     BNE $cda8                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd9d  e0 00     CPX #$00                        A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd9f  d0 07     BNE $cda8                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cda1  c0 99     CPY #$99                        A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cda3  d0 03     BNE $cda8                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cda5  4c ac cd  JMP $cdac                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cdac  ea        NOP                             A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cdad  ba        TSX                             A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cdae  8e ff 07  STX $07ff = 00                  A:00 X:fb Y:99 P:a5 SP:fb PPU:  0, 21 CYC:7
cdb1  a0 33     LDY #$33                        A:00 X:fb Y:99 P:a5 SP:fb PPU:  0, 21 CYC:7
cdb3  a2 69     LDX #$69                        A:00 X:fb Y:33 P:25 SP:fb PPU:  0, 21 CYC:7
cdb5  a9 84     LDA #$84                        A:00 X:69 Y:33 P:25 SP:fb PPU:  0, 21 CYC:7
cdb7  18        CLC                             A:84 X:69 Y:33 P:a5 SP:fb PPU:  0, 21 CYC:7
cdb8  24 01     BIT $01 = ff                    A:84 X:69 Y:33 P:a4 SP:fb PPU:  0, 21 CYC:7
cdba  9a        TXS                             A:84 X:69 Y:33 P:e4 SP:fb PPU:  0, 21 CYC:7
cdbb  f0 32     BEQ $cdef                       A:84 X:69 Y:33 P:e4 SP:69 PPU:  0, 21 CYC:7
cdbd  10 30     BPL $cdef                       A:84 X:69 Y:33 P:e4 SP:69 PPU:  0, 21 CYC:7
cdbf  b0 2e     BCS $cdef                       A:84 X:69 Y:33 P:e4 SP:69 PPU:  0, 21 CYC:7
cdc1  50 2c     BVC $cdef                       A:84 X:69 Y:33 P:e4 SP:69 PPU:  0, 21 CYC:7
cdc3  c9 84     CMP #$84                        A:84 X:69 Y:33 P:e4 SP:69 PPU:  0, 21 CYC:7
cdc5  d0 28     BNE $cdef                       A:84 X:69 Y:33 P:67 SP:69 PPU:  0, 21 CYC:7
cdc7  e0 69     CPX #$69                        A:84 X:69 Y:33 P:67 SP:69 PPU:  0, 21 CYC:7
cdc9  d0 24     BNE $cdef                       A:84 X:69 Y:33 P:67 SP:69 PPU:  0, 21 CYC:7
cdcb  c0 33     CPY #$33                        A:84 X:69 Y:33 P:67 SP:69 PPU:  0, 21 CYC:7
cdcd  d0 20     BNE $cdef                       A:84 X:69 Y:33 P:67 SP:69 PPU:  0, 21 CYC:7
cdcf  a0 01     LDY #$01                        A:84 X:69 Y:33 P:67 SP:69 PPU:  0, 21 CYC:7
cdd1  a9 04     LDA #$04                        A:84 X:69 Y:01 P:65 SP:69 PPU:  0, 21 CYC:7
cdd3  38        SEC                             A:04 X:69 Y:01 P:65 SP:69 PPU:  0, 21 CYC:7
cdd4  b8        CLV                             A:04 X:69 Y:01 P:65 SP:69 PPU:  0, 21 CYC:7
cdd5  a2 00     LDX #$00                        A:04 X:69 Y:01 P:25 SP:69 PPU:  0, 21 CYC:7
cdd7  ba        TSX                             A:04 X:00 Y:01 P:27 SP:69 PPU:  0, 21 CYC:7
cdd8  f0 15     BEQ $cdef                       A:04 X:69 Y:01 P:25 SP:69 PPU:  0, 21 CYC:7
cdda  30 13     BMI $cdef                       A:04 X:69 Y:01 P:25 SP:69 PPU:  0, 21 CYC:7
cddc  90 11     BCC $cdef                       A:04 X:69 Y:01 P:25 SP:69 PPU:  0, 21 CYC:7
cdde  70 0f     BVS $cdef                       A:04 X:69 Y:01 P:25 SP:69 PPU:  0, 21 CYC:7
cde0  e0 69     CPX #$69                        A:04 X:69 Y:01 P:25 SP:69 PPU:  0, 21 CYC:7
cde2  d0 0b     BNE $cdef                       A:04 X:69 Y:01 P:27 SP:69 PPU:  0, 21 CYC:7
cde4  c9 04     CMP #$04                        A:04 X:69 Y:01 P:27 SP:69 PPU:  0, 21 CYC:7
cde6  d0 07     BNE $cdef                       A:04 X:69 Y:01 P:27 SP:69 PPU:  0, 21 CYC:7
cde8  c0 01     CPY #$01                        A:04 X:69 Y:01 P:27 SP:69 PPU:  0, 21 CYC:7
cdea  d0 03     BNE $cdef                       A:04 X:69 Y:01 P:27 SP:69 PPU:  0, 21 CYC:7
cdec  4c f3 cd  JMP $cdf3                       A:04 X:69 Y:01 P:27 SP:69 PPU:  0, 21 CYC:7
cdf3  ae ff 07  LDX $07ff = fb                  A:04 X:69 Y:01 P:27 SP:69 PPU:  0, 21 CYC:7
cdf6  9a        TXS                             A:04 X:fb Y:01 P:a5 SP:69 PPU:  0, 21 CYC:7
cdf7  60        RTS                             A:04 X:fb Y:01 P:a5 SP:fb PPU:  0, 21 CYC:7
c609  20 f8 cd  JSR $cdf8                       A:04 X:fb Y:01 P:a5 SP:fd PPU:  0, 21 CYC:7
cdf8  a9 ff     LDA #$ff                        A:04 X:fb Y:01 P:a5 SP:fb PPU:  0, 21 CYC:7
cdfa  85 01     STA $01 = ff                    A:ff X:fb Y:01 P:a5 SP:fb PPU:  0, 21 CYC:7
cdfc  ba        TSX                             A:ff X:fb Y:01 P:a5 SP:fb PPU:  0, 21 CYC:7
cdfd  8e ff 07  STX $07ff = fb                  A:ff X:fb Y:01 P:a5 SP:fb PPU:  0, 21 CYC:7
ce00  ea        NOP                             A:ff X:fb Y:01 P:a5 SP:fb PPU:  0, 21 CYC:7
ce01  a2 80     LDX #$80                        A:ff X:fb Y:01 P:a5 SP:fb PPU:  0, 21 CYC:7
ce03  9a        TXS                             A:ff X:80 Y:01 P:a5 SP:fb PPU:  0, 21 CYC:7
ce04  a9 33     LDA #$33                        A:ff X:80 Y:01 P:a5 SP:80 PPU:  0, 21 CYC:7
ce06  48        PHA                             A:33 X:80 Y:01 P:25 SP:80 PPU:  0, 21 CYC:7
ce07  a9 69     LDA #$69                        A:33 X:80 Y:01 P:25 SP:7f PPU:  0, 21 CYC:7
ce09  48        PHA                             A:69 X:80 Y:01 P:25 SP:7f PPU:  0, 21 CYC:7
ce0a  ba        TSX                             A:69 X:80 Y:01 P:25 SP:7e PPU:  0, 21 CYC:7
ce0b  e0 7e     CPX #$7e                        A:69 X:7e Y:01 P:25 SP:7e PPU:  0, 21 CYC:7
ce0d  d0 20     BNE $ce2f                       A:69 X:7e Y:01 P:27 SP:7e PPU:  0, 21 CYC:7
ce0f  68        PLA                             A:69 X:7e Y:01 P:27 SP:7e PPU:  0, 21 CYC:7
ce10  c9 69     CMP #$69                        A:69 X:7e Y:01 P:25 SP:7f PPU:  0, 21 CYC:7
ce12  d0 1b     BNE $ce2f                       A:69 X:7e Y:01 P:27 SP:7f PPU:  0, 21 CYC:7
ce14  68        PLA                             A:69 X:7e Y:01 P:27 SP:7f PPU:  0, 21 CYC:7
ce15  c9 33     CMP #$33                        A:33 X:7e Y:01 P:25 SP:80 PPU:  0, 21 CYC:7
ce17  d0 16     BNE $ce2f                       A:33 X:7e Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce19  ba        TSX                             A:33 X:7e Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce1a  e0 80     CPX #$80                        A:33 X:80 Y:01 P:a5 SP:80 PPU:  0, 21 CYC:7
ce1c  d0 11     BNE $ce2f                       A:33 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce1e  ad 80 01  LDA $0180 = 33                  A:33 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce21  c9 33     CMP #$33                        A:33 X:80 Y:01 P:25 SP:80 PPU:  0, 21 CYC:7
ce23  d0 0a     BNE $ce2f                       A:33 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce25  ad 7f 01  LDA $017f = 69                  A:33 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce28  c9 69     CMP #$69                        A:69 X:80 Y:01 P:25 SP:80 PPU:  0, 21 CYC:7
ce2a  d0 03     BNE $ce2f                       A:69 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce2c  4c 33 ce  JMP $ce33                       A:69 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce33  ea        NOP                             A:69 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce34  a2 80     LDX #$80                        A:69 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce36  9a        TXS                             A:69 X:80 Y:01 P:a5 SP:80 PPU:  0, 21 CYC:7
ce37  20 3d ce  JSR $ce3d                       A:69 X:80 Y:01 P:a5 SP:80 PPU:  0, 21 CYC:7
ce3d  ba        TSX                             A:69 X:80 Y:01 P:a5 SP:7e PPU:  0, 21 CYC:7
ce3e  e0 7e     CPX #$7e                        A:69 X:7e Y:01 P:25 SP:7e PPU:  0, 21 CYC:7
ce40  d0 19     BNE $ce5b                       A:69 X:7e Y:01 P:27 SP:7e PPU:  0, 21 CYC:7
ce42  68        PLA                             A:69 X:7e Y:01 P:27 SP:7e PPU:  0, 21 CYC:7
ce43  68        PLA                             A:39 X:7e Y:01 P:25 SP:7f PPU:  0, 21 CYC:7
ce44  ba        TSX                             A:ce X:7e Y:01 P:a5 SP:80 PPU:  0, 21 CYC:7
ce45  e0 80     CPX #$80                        A:ce X:80 Y:01 P:a5 SP:80 PPU:  0, 21 CYC:7
ce47  d0 12     BNE $ce5b                       A:ce X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce49  a9 00     LDA #$00                        A:ce X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce4b  20 4e ce  JSR $ce4e                       A:00 X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce4e  68        PLA                             A:00 X:80 Y:01 P:27 SP:7e PPU:  0, 21 CYC:7
ce4f  c9 4d     CMP #$4d                        A:4d X:80 Y:01 P:25 SP:7f PPU:  0, 21 CYC:7
ce51  d0 08     BNE $ce5b                       A:4d X:80 Y:01 P:27 SP:7f PPU:  0, 21 CYC:7
ce53  68        PLA                             A:4d X:80 Y:01 P:27 SP:7f PPU:  0, 21 CYC:7
ce54  c9 ce     CMP #$ce                        A:ce X:80 Y:01 P:a5 SP:80 PPU:  0, 21 CYC:7
ce56  d0 03     BNE $ce5b                       A:ce X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce58  4c 5f ce  JMP $ce5f                       A:ce X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce5f  ea        NOP                             A:ce X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce60  a9 ce     LDA #$ce                        A:ce X:80 Y:01 P:27 SP:80 PPU:  0, 21 CYC:7
ce62  48        PHA                             A:ce X:80 Y:01 P:a5 SP:80 PPU:  0, 21 CYC:7
ce63  a9 66     LDA #$66                        A:ce X:80 Y:01 P:a5 SP:7f PPU:  0, 21 CYC:7
ce65  48        PHA                             A:66 X:80 Y:01 P:25 SP:7f PPU:  0, 21 CYC:7
ce66  60        RTS                             A:66 X:80 Y:01 P:25 SP:7e PPU:  0, 21 CYC:7
ce67  a2 77     LDX #$77                        A:66 X:80 Y:01 P:25 SP:80 PPU:  0, 21 CYC:7
ce69  a0 69     LDY #$69                        A:66 X:77 Y:01 P:25 SP:80 PPU:  0, 21 CYC:7
ce6b  18        CLC                             A:66 X:77 Y:69 P:25 SP:80 PPU:  0, 21 CYC:7
ce6c  24 01     BIT $01 = ff                    A:66 X:77 Y:69 P:24 SP:80 PPU:  0, 21 CYC:7
ce6e  a9 83     LDA #$83                        A:66 X:77 Y:69 P:e4 SP:80 PPU:  0, 21 CYC:7
ce70  20 66 ce  JSR $ce66                       A:83 X:77 Y:69 P:e4 SP:80 PPU:  0, 21 CYC:7
ce66  60        RTS                             A:83 X:77 Y:69 P:e4 SP:7e PPU:  0, 21 CYC:7
ce73  f0 24     BEQ $ce99                       A:83 X:77 Y:69 P:e4 SP:80 PPU:  0, 21 CYC:7
ce75  10 22     BPL $ce99                       A:83 X:77 Y:69 P:e4 SP:80 PPU:  0, 21 CYC:7
ce77  b0 20     BCS $ce99                       A:83 X:77 Y:69 P:e4 SP:80 PPU:  0, 21 CYC:7
ce79  50 1e     BVC $ce99                       A:83 X:77 Y:69 P:e4 SP:80 PPU:  0, 21 CYC:7
ce7b  c9 83     CMP #$83                        A:83 X:77 Y:69 P:e4 SP:80 PPU:  0, 21 CYC:7
ce7d  d0 1a     BNE $ce99                       A:83 X:77 Y:69 P:67 SP:80 PPU:  0, 21 CYC:7
ce7f  c0 69     CPY #$69                        A:83 X:77 Y:69 P:67 SP:80 PPU:  0, 21 CYC:7
ce81  d0 16     BNE $ce99                       A:83 X:77 Y:69 P:67 SP:80 PPU:  0, 21 CYC:7
ce83  e0 77     CPX #$77                        A:83 X:77 Y:69 P:67 SP:80 PPU:  0, 21 CYC:7
ce85  d0 12     BNE $ce99                       A:83 X:77 Y:69 P:67 SP:80 PPU:  0, 21 CYC:7
ce87  38        SEC                             A:83 X:77 Y:69 P:67 SP:80 PPU:  0, 21 CYC:7
ce88  b8        CLV                             A:83 X:77 Y:69 P:67 SP:80 PPU:  0, 21 CYC:7
ce89  a9 00     LDA #$00                        A:83 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
ce8b  20 66 ce  JSR $ce66                       A:00 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
ce66  60        RTS                             A:00 X:77 Y:69 P:27 SP:7e PPU:  0, 21 CYC:7
ce8e  d0 09     BNE $ce99                       A:00 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
ce90  30 07     BMI $ce99                       A:00 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
ce92  90 05     BCC $ce99                       A:00 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
ce94  70 03     BVS $ce99                       A:00 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
ce96  4c 9d ce  JMP $ce9d                       A:00 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
ce9d  ea        NOP                             A:00 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
ce9e  a9 ce     LDA #$ce                        A:00 X:77 Y:69 P:27 SP:80 PPU:  0, 21 CYC:7
cea0  48        PHA                             A:ce X:77 Y:69 P:a5 SP:80 PPU:  0, 21 CYC:7
cea1  a9 ae     LDA #$ae                        A:ce X:77 Y:69 P:a5 SP:7f PPU:  0, 21 CYC:7
cea3  48        PHA                             A:ae X:77 Y:69 P:a5 SP:7f PPU:  0, 21 CYC:7
cea4  a9 65     LDA #$65                        A:ae X:77 Y:69 P:a5 SP:7e PPU:  0, 21 CYC:7
cea6  48        PHA                             A:65 X:77 Y:69 P:25 SP:7e PPU:  0, 21 CYC:7
cea7  a9 55     LDA #$55                        A:65 X:77 Y:69 P:25 SP:7d PPU:  0, 21 CYC:7
cea9  a0 88     LDY #$88                        A:55 X:77 Y:69 P:25 SP:7d PPU:  0, 21 CYC:7
ceab  a2 99     LDX #$99                        A:55 X:77 Y:88 P:a5 SP:7d PPU:  0, 21 CYC:7
cead  40        RTI                             A:55 X:99 Y:88 P:a5 SP:7d PPU:  0, 21 CYC:7
ceae  30 35     BMI $cee5                       A:55 X:99 Y:88 P:65 SP:80 PPU:  0, 21 CYC:7
ceb0  50 33     BVC $cee5                       A:55 X:99 Y:88 P:65 SP:80 PPU:  0, 21 CYC:7
ceb2  f0 31     BEQ $cee5                       A:55 X:99 Y:88 P:65 SP:80 PPU:  0, 21 CYC:7
ceb4  90 2f     BCC $cee5                       A:55 X:99 Y:88 P:65 SP:80 PPU:  0, 21 CYC:7
ceb6  c9 55     CMP #$55                        A:55 X:99 Y:88 P:65 SP:80 PPU:  0, 21 CYC:7
ceb8  d0 2b     BNE $cee5                       A:55 X:99 Y:88 P:67 SP:80 PPU:  0, 21 CYC:7
ceba  c0 88     CPY #$88                        A:55 X:99 Y:88 P:67 SP:80 PPU:  0, 21 CYC:7
cebc  d0 27     BNE $cee5                       A:55 X:99 Y:88 P:67 SP:80 PPU:  0, 21 CYC:7
cebe  e0 99     CPX #$99                        A:55 X:99 Y:88 P:67 SP:80 PPU:  0, 21 CYC:7
cec0  d0 23     BNE $cee5                       A:55 X:99 Y:88 P:67 SP:80 PPU:  0, 21 CYC:7
cec2  a9 ce     LDA #$ce                        A:55 X:99 Y:88 P:67 SP:80 PPU:  0, 21 CYC:7
cec4  48        PHA                             A:ce X:99 Y:88 P:e5 SP:80 PPU:  0, 21 CYC:7
cec5  a9 ce     LDA #$ce                        A:ce X:99 Y:88 P:e5 SP:7f PPU:  0, 21 CYC:7
cec7  48        PHA                             A:ce X:99 Y:88 P:e5 SP:7f PPU:  0, 21 CYC:7
cec8  a9 87     LDA #$87                        A:ce X:99 Y:88 P:e5 SP:7e PPU:  0, 21 CYC:7
ceca  48        PHA                             A:87 X:99 Y:88 P:e5 SP:7e PPU:  0, 21 CYC:7
cecb  a9 55     LDA #$55                        A:87 X:99 Y:88 P:e5 SP:7d PPU:  0, 21 CYC:7
cecd  40        RTI                             A:55 X:99 Y:88 P:65 SP:7d PPU:  0, 21 CYC:7
cece  10 15     BPL $cee5                       A:55 X:99 Y:88 P:a7 SP:80 PPU:  0, 21 CYC:7
ced0  70 13     BVS $cee5                       A:55 X:99 Y:88 P:a7 SP:80 PPU:  0, 21 CYC:7
ced2  d0 11     BNE $cee5                       A:55 X:99 Y:88 P:a7 SP:80 PPU:  0, 21 CYC:7
ced4  90 0f     BCC $cee5                       A:55 X:99 Y:88 P:a7 SP:80 PPU:  0, 21 CYC:7
ced6  c9 55     CMP #$55                        A:55 X:99 Y:88 P:a7 SP:80 PPU:  0, 21 CYC:7
ced8  d0 0b     BNE $cee5                       A:55 X:99 Y:88 P:27 SP:80 PPU:  0, 21 CYC:7
ceda  c0 88     CPY #$88                        A:55 X:99 Y:88 P:27 SP:80 PPU:  0, 21 CYC:7
cedc  d0 07     BNE $cee5                       A:55 X:99 Y:88 P:27 SP:80 PPU:  0, 21 CYC:7
cede  e0 99     CPX #$99                        A:55 X:99 Y:88 P:27 SP:80 PPU:  0, 21 CYC:7
cee0  d0 03     BNE $cee5                       A:55 X:99 Y:88 P:27 SP:80 PPU:  0, 21 CYC:7
cee2  4c e9 ce  JMP $cee9                       A:55 X:99 Y:88 P:27 SP:80 PPU:  0, 21 CYC:7
cee9  ae ff 07  LDX $07ff = fb                  A:55 X:99 Y:88 P:27 SP:80 PPU:  0, 21 CYC:7
ceec  9a        TXS                             A:55 X:fb Y:88 P:a5 SP:80 PPU:  0, 21 CYC:7
ceed  60        RTS                             A:55 X:fb Y:88 P:a5 SP:fb PPU:  0, 21 CYC:7
c60c  20 ee ce  JSR $ceee                       A:55 X:fb Y:88 P:a5 SP:fd PPU:  0, 21 CYC:7
ceee  a2 55     LDX #$55                        A:55 X:fb Y:88 P:a5 SP:fb PPU:  0, 21 CYC:7
cef0  a0 69     LDY #$69                        A:55 X:55 Y:88 P:25 SP:fb PPU:  0, 21 CYC:7
cef2  a9 ff     LDA #$ff                        A:55 X:55 Y:69 P:25 SP:fb PPU:  0, 21 CYC:7
cef4  85 01     STA $01 = ff                    A:ff X:55 Y:69 P:a5 SP:fb PPU:  0, 21 CYC:7
cef6  ea        NOP                             A:ff X:55 Y:69 P:a5 SP:fb PPU:  0, 21 CYC:7
cef7  24 01     BIT $01 = ff                    A:ff X:55 Y:69 P:a5 SP:fb PPU:  0, 21 CYC:7
cef9  38        SEC                             A:ff X:55 Y:69 P:e5 SP:fb PPU:  0, 21 CYC:7
cefa  a9 01     LDA #$01                        A:ff X:55 Y:69 P:e5 SP:fb PPU:  0, 21 CYC:7
cefc  4a        LSR A                           A:01 X:55 Y:69 P:65 SP:fb PPU:  0, 21 CYC:7
