C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
C713  F0 06     BEQ $C71B                       A:AA X:01 Y:52 P:6F SP:FA PPU: NOT IMPLEMENTED YET
C71B  68        PLA                             A:AA X:01 Y:52 P:6F SP:FA PPU: NOT IMPLEMENTED YET
C71C  29 CB     AND #$CB                        A:FF X:01 Y:52 P:ED SP:FB PPU: NOT IMPLEMENTED YET
C71E  C9 00     CMP #$00                        A:CB X:01 Y:52 P:ED SP:FB PPU: NOT IMPLEMENTED YET
C720  F0 06     BEQ $C728                       A:CB X:01 Y:52 P:ED SP:FB PPU: NOT IMPLEMENTED YET
C722  C9 CB     CMP #$CB                        A:CB X:01 Y:52 P:ED SP:FB PPU: NOT IMPLEMENTED YET
C724  F0 02     BEQ $C728                       A:CB X:01 Y:52 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C728  C8        INY                             A:CB X:01 Y:52 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C729  CA        DEX                             A:CB X:01 Y:53 P:6D SP:FB PPU: NOT IMPLEMENTED YET
C72A  D0 E0     BNE $C70C                       A:CB X:00 Y:53 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C72C  60        RTS                             A:CB X:00 Y:53 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C6AC  20 B7 C6  JSR $C6B7                       A:CB X:00 Y:53 P:6F SP:FD PPU: NOT IMPLEMENTED YET
C6B7  A9 34     LDA #$34                        A:CB X:00 Y:53 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C6B9  48        PHA                             A:34 X:00 Y:53 P:6D SP:FB PPU: NOT IMPLEMENTED YET
C6BA  A9 55     LDA #$55                        A:34 X:00 Y:53 P:6D SP:FA PPU: NOT IMPLEMENTED YET
C6BC  28        PLP                             A:55 X:00 Y:53 P:6D SP:FA PPU: NOT IMPLEMENTED YET
C6BD  04 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C6BF  44 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C6C1  64 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C6C3  EA        NOP                             A:55 X:00 Y:53 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C6C4  EA        NOP                             A:55 X:00 Y:53 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C6C5  EA        NOP                             A:55 X:00 Y:53 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C6C6  EA        NOP                             A:55 X:00 Y:53 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C6C7  08        PHP                             A:55 X:00 Y:53 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C6C8  48        PHA                             A:55 X:00 Y:53 P:24 SP:FA PPU: NOT IMPLEMENTED YET
C6C9  0C A9 A9 *NOP                             A:55 X:00 Y:53 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
C6CC  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
C6CD  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
C6CE  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
C6CF  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
C6D0  08        PHP                             A:55 X:00 Y:53 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
C6D1  48        PHA                             A:55 X:00 Y:53 P:24 SP:F8 PPU: NOT IMPLEMENTED YET
C6D2  14 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6D4  34 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6D6  54 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6D8  74 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6DA  D4 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6DC  F4 A9    *NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6DE  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6DF  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6E0  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6E1  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6E2  08        PHP                             A:55 X:00 Y:53 P:24 SP:F7 PPU: NOT IMPLEMENTED YET
C6E3  48        PHA                             A:55 X:00 Y:53 P:24 SP:F6 PPU: NOT IMPLEMENTED YET
C6E4  1A       *NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6E5  3A       *NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6E6  5A       *NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6E7  7A       *NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6E8  DA       *NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6E9  FA       *NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6EA  80 89    *NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6EC  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6ED  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6EE  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6EF  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6F0  08        PHP                             A:55 X:00 Y:53 P:24 SP:F5 PPU: NOT IMPLEMENTED YET
C6F1  48        PHA                             A:55 X:00 Y:53 P:24 SP:F4 PPU: NOT IMPLEMENTED YET
C6F2  1C A9 A9 *NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C6F5  3C A9 A9 *NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C6F8  5C A9 A9 *NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C6FB  7C A9 A9 *NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C6FE  DC A9 A9 *NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C701  FC A9 A9 *NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C704  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C705  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C706  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C707  EA        NOP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C708  08        PHP                             A:55 X:00 Y:53 P:24 SP:F3 PPU: NOT IMPLEMENTED YET
C709  48        PHA                             A:55 X:00 Y:53 P:24 SP:F2 PPU: NOT IMPLEMENTED YET
C70A  A2 05     LDX #$05                        A:55 X:00 Y:53 P:24 SP:F1 PPU: NOT IMPLEMENTED YET
C70C  68        PLA                             A:55 X:05 Y:53 P:24 SP:F1 PPU: NOT IMPLEMENTED YET
C70D  C9 55     CMP #$55                        A:55 X:05 Y:53 P:24 SP:F2 PPU: NOT IMPLEMENTED YET
C70F  F0 0A     BEQ $C71B                       A:55 X:05 Y:53 P:27 SP:F2 PPU: NOT IMPLEMENTED YET
C71B  68        PLA                             A:55 X:05 Y:53 P:27 SP:F2 PPU: NOT IMPLEMENTED YET
C71C  29 CB     AND #$CB                        A:34 X:05 Y:53 P:25 SP:F3 PPU: NOT IMPLEMENTED YET
C71E  C9 00     CMP #$00                        A:00 X:05 Y:53 P:27 SP:F3 PPU: NOT IMPLEMENTED YET
C720  F0 06     BEQ $C728                       A:00 X:05 Y:53 P:27 SP:F3 PPU: NOT IMPLEMENTED YET
C728  C8        INY                             A:00 X:05 Y:53 P:27 SP:F3 PPU: NOT IMPLEMENTED YET
C729  CA        DEX                             A:00 X:05 Y:54 P:25 SP:F3 PPU: NOT IMPLEMENTED YET
C72A  D0 E0     BNE $C70C                       A:00 X:04 Y:54 P:25 SP:F3 PPU: NOT IMPLEMENTED YET
C70C  68        PLA                             A:00 X:04 Y:54 P:25 SP:F3 PPU: NOT IMPLEMENTED YET
C70D  C9 55     CMP #$55                        A:55 X:04 Y:54 P:25 SP:F4 PPU: NOT IMPLEMENTED YET
C70F  F0 0A     BEQ $C71B                       A:55 X:04 Y:54 P:27 SP:F4 PPU: NOT IMPLEMENTED YET
C71B  68        PLA                             A:55 X:04 Y:54 P:27 SP:F4 PPU: NOT IMPLEMENTED YET
C71C  29 CB     AND #$CB                        A:34 X:04 Y:54 P:25 SP:F5 PPU: NOT IMPLEMENTED YET
C71E  C9 00     CMP #$00                        A:00 X:04 Y:54 P:27 SP:F5 PPU: NOT IMPLEMENTED YET
C720  F0 06     BEQ $C728                       A:00 X:04 Y:54 P:27 SP:F5 PPU: NOT IMPLEMENTED YET
C728  C8        INY                             A:00 X:04 Y:54 P:27 SP:F5 PPU: NOT IMPLEMENTED YET
C729  CA        DEX                             A:00 X:04 Y:55 P:25 SP:F5 PPU: NOT IMPLEMENTED YET
C72A  D0 E0     BNE $C70C                       A:00 X:03 Y:55 P:25 SP:F5 PPU: NOT IMPLEMENTED YET
C70C  68        PLA                             A:00 X:03 Y:55 P:25 SP:F5 PPU: NOT IMPLEMENTED YET
C70D  C9 55     CMP #$55                        A:55 X:03 Y:55 P:25 SP:F6 PPU: NOT IMPLEMENTED YET
C70F  F0 0A     BEQ $C71B                       A:55 X:03 Y:55 P:27 SP:F6 PPU: NOT IMPLEMENTED YET
C71B  68        PLA                             A:55 X:03 Y:55 P:27 SP:F6 PPU: NOT IMPLEMENTED YET
C71C  29 CB     AND #$CB                        A:34 X:03 Y:55 P:25 SP:F7 PPU: NOT IMPLEMENTED YET
C71E  C9 00     CMP #$00                        A:00 X:03 Y:55 P:27 SP:F7 PPU: NOT IMPLEMENTED YET
C720  F0 06     BEQ $C728                       A:00 X:03 Y:55 P:27 SP:F7 PPU: NOT IMPLEMENTED YET
C728  C8        INY                             A:00 X:03 Y:55 P:27 SP:F7 PPU: NOT IMPLEMENTED YET
C729  CA        DEX                             A:00 X:03 Y:56 P:25 SP:F7 PPU: NOT IMPLEMENTED YET
C72A  D0 E0     BNE $C70C                       A:00 X:02 Y:56 P:25 SP:F7 PPU: NOT IMPLEMENTED YET
C70C  68        PLA                             A:00 X:02 Y:56 P:25 SP:F7 PPU: NOT IMPLEMENTED YET
C70D  C9 55     CMP #$55                        A:55 X:02 Y:56 P:25 SP:F8 PPU: NOT IMPLEMENTED YET
C70F  F0 0A     BEQ $C71B                       A:55 X:02 Y:56 P:27 SP:F8 PPU: NOT IMPLEMENTED YET
C71B  68        PLA                             A:55 X:02 Y:56 P:27 SP:F8 PPU: NOT IMPLEMENTED YET
C71C  29 CB     AND #$CB                        A:34 X:02 Y:56 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
C71E  C9 00     CMP #$00                        A:00 X:02 Y:56 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
C720  F0 06     BEQ $C728                       A:00 X:02 Y:56 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
C728  C8        INY                             A:00 X:02 Y:56 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
C729  CA        DEX                             A:00 X:02 Y:57 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
C72A  D0 E0     BNE $C70C                       A:00 X:01 Y:57 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
C70C  68        PLA                             A:00 X:01 Y:57 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
C70D  C9 55     CMP #$55                        A:55 X:01 Y:57 P:25 SP:FA PPU: NOT IMPLEMENTED YET
C70F  F0 0A     BEQ $C71B                       A:55 X:01 Y:57 P:27 SP:FA PPU: NOT IMPLEMENTED YET
C71B  68        PLA                             A:55 X:01 Y:57 P:27 SP:FA PPU: NOT IMPLEMENTED YET
C71C  29 CB     AND #$CB                        A:34 X:01 Y:57 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C71E  C9 00     CMP #$00                        A:00 X:01 Y:57 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C720  F0 06     BEQ $C728                       A:00 X:01 Y:57 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C728  C8        INY                             A:00 X:01 Y:57 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C729  CA        DEX                             A:00 X:01 Y:58 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C72A  D0 E0     BNE $C70C                       A:00 X:00 Y:58 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C72C  60        RTS                             A:00 X:00 Y:58 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C6AF  60        RTS                             A:00 X:00 Y:58 P:27 SP:FD PPU: NOT IMPLEMENTED YET
C632  20 1E E5  JSR $E51E                       A:00 X:00 Y:58 P:27 SP:FF PPU: NOT IMPLEMENTED YET
E51E  A9 55     LDA #$55                        A:00 X:00 Y:58 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E520  8D 80 05  STA $0580 = 55                  A:55 X:00 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E523  A9 AA     LDA #$AA                        A:55 X:00 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E525  8D 32 04  STA $0432 = AA                  A:AA X:00 Y:58 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E528  A9 80     LDA #$80                        A:AA X:00 Y:58 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E52A  85 43     STA $43 = FF                    A:80 X:00 Y:58 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E52C  A9 05     LDA #$05                        A:80 X:00 Y:58 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E52E  85 44     STA $44 = 04                    A:05 X:00 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E530  A9 32     LDA #$32                        A:05 X:00 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E532  85 45     STA $45 = 48                    A:32 X:00 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E534  A9 04     LDA #$04                        A:32 X:00 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E536  85 46     STA $46 = 05                    A:04 X:00 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E538  A2 03     LDX #$03                        A:04 X:00 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E53A  A0 77     LDY #$77                        A:04 X:03 Y:58 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E53C  A9 FF     LDA #$FF                        A:04 X:03 Y:77 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E53E  85 01     STA $01 = FF                    A:FF X:03 Y:77 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E540  24 01     BIT $01 = FF                    A:FF X:03 Y:77 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E542  38        SEC                             A:FF X:03 Y:77 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E543  A9 00     LDA #$00                        A:FF X:03 Y:77 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E545  A3 40    *LAX ($40,X) @ 43 = 0580 = 55    A:00 X:03 Y:77 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E547  EA        NOP                             A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E548  EA        NOP                             A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E549  EA        NOP                             A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E54A  EA        NOP                             A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E54B  F0 12     BEQ $E55F                       A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E54D  30 10     BMI $E55F                       A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E54F  50 0E     BVC $E55F                       A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E551  90 0C     BCC $E55F                       A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E553  C9 55     CMP #$55                        A:55 X:55 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E555  D0 08     BNE $E55F                       A:55 X:55 Y:77 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E557  E0 55     CPX #$55                        A:55 X:55 Y:77 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E559  D0 04     BNE $E55F                       A:55 X:55 Y:77 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E55B  C0 77     CPY #$77                        A:55 X:55 Y:77 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E55D  F0 04     BEQ $E563                       A:55 X:55 Y:77 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E563  A2 05     LDX #$05                        A:55 X:55 Y:77 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E565  A0 33     LDY #$33                        A:55 X:05 Y:77 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E567  B8        CLV                             A:55 X:05 Y:33 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E568  18        CLC                             A:55 X:05 Y:33 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E569  A9 00     LDA #$00                        A:55 X:05 Y:33 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E56B  A3 40    *LAX ($40,X) @ 45 = 0432 = AA    A:00 X:05 Y:33 P:26 SP:FD PPU: NOT IMPLEMENTED YET
E56D  EA        NOP                             A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E56E  EA        NOP                             A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E56F  EA        NOP                             A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E570  EA        NOP                             A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E571  F0 12     BEQ $E585                       A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E573  10 10     BPL $E585                       A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E575  70 0E     BVS $E585                       A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E577  B0 0C     BCS $E585                       A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E579  C9 AA     CMP #$AA                        A:AA X:AA Y:33 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
E57B  D0 08     BNE $E585                       A:AA X:AA Y:33 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E57D  E0 AA     CPX #$AA                        A:AA X:AA Y:33 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E57F  D0 04     BNE $E585                       A:AA X:AA Y:33 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E581  C0 33     CPY #$33                        A:AA X:AA Y:33 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E583  F0 04     BEQ $E589                       A:AA X:AA Y:33 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E589  A9 87     LDA #$87                        A:AA X:AA Y:33 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E58B  85 67     STA $67 = 87                    A:87 X:AA Y:33 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E58D  A9 32     LDA #$32                        A:87 X:AA Y:33 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E58F  85 68     STA $68 = 32                    A:32 X:AA Y:33 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E591  A0 57     LDY #$57                        A:32 X:AA Y:33 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E593  24 01     BIT $01 = FF                    A:32 X:AA Y:57 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E595  38        SEC                             A:32 X:AA Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E596  A9 00     LDA #$00                        A:32 X:AA Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E598  A7 67    *LAX $67 = 87                    A:00 X:AA Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E59A  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E59B  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E59C  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E59D  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E59E  F0 12     BEQ $E5B2                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5A0  10 10     BPL $E5B2                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5A2  50 0E     BVC $E5B2                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5A4  90 0C     BCC $E5B2                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5A6  C9 87     CMP #$87                        A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5A8  D0 08     BNE $E5B2                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E5AA  E0 87     CPX #$87                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E5AC  D0 04     BNE $E5B2                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E5AE  C0 57     CPY #$57                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E5B0  F0 04     BEQ $E5B6                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E5B6  A0 53     LDY #$53                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E5B8  B8        CLV                             A:87 X:87 Y:53 P:65 SP:FD PPU: NOT IMPLEMENTED YET
E5B9  18        CLC                             A:87 X:87 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E5BA  A9 00     LDA #$00                        A:87 X:87 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5BC  A7 68    *LAX $68 = 32                    A:00 X:87 Y:53 P:26 SP:FD PPU: NOT IMPLEMENTED YET
E5BE  EA        NOP                             A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5BF  EA        NOP                             A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5C0  EA        NOP                             A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5C1  EA        NOP                             A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5C2  F0 12     BEQ $E5D6                       A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5C4  30 10     BMI $E5D6                       A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5C6  70 0E     BVS $E5D6                       A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5C8  B0 0C     BCS $E5D6                       A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5CA  C9 32     CMP #$32                        A:32 X:32 Y:53 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E5CC  D0 08     BNE $E5D6                       A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E5CE  E0 32     CPX #$32                        A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E5D0  D0 04     BNE $E5D6                       A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E5D2  C0 53     CPY #$53                        A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E5D4  F0 04     BEQ $E5DA                       A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E5DA  A9 87     LDA #$87                        A:32 X:32 Y:53 P:27 SP:FD PPU: NOT IMPLEMENTED YET
E5DC  8D 77 05  STA $0577 = 87                  A:87 X:32 Y:53 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E5DF  A9 32     LDA #$32                        A:87 X:32 Y:53 P:A5 SP:FD PPU: NOT IMPLEMENTED YET
E5E1  8D 78 05  STA $0578 = 32                  A:32 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E5E4  A0 57     LDY #$57                        A:32 X:32 Y:53 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E5E6  24 01     BIT $01 = FF                    A:32 X:32 Y:57 P:25 SP:FD PPU: NOT IMPLEMENTED YET
E5E8  38        SEC                             A:32 X:32 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5E9  A9 00     LDA #$00                        A:32 X:32 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5EB  AF 77 05 *LAX $0577 = 87                  A:00 X:32 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E5EE  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5EF  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5F0  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5F1  EA        NOP                             A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5F2  F0 12     BEQ $E606                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5F4  10 10     BPL $E606                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5F6  50 0E     BVC $E606                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5F8  90 0C     BCC $E606                       A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5FA  C9 87     CMP #$87                        A:87 X:87 Y:57 P:E5 SP:FD PPU: NOT IMPLEMENTED YET
E5FC  D0 08     BNE $E606                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E5FE  E0 87     CPX #$87                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E600  D0 04     BNE $E606                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E602  C0 57     CPY #$57                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E604  F0 04     BEQ $E60A                       A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
E60A  A0 53     LDY #$53                        A:87 X:87 Y:57 P:67 SP:FD PPU: NOT IMPLEMENTED YET
